(-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1) -0.10989010989010989
(1, -1, 1, 1, 1, 0, -1, -1, 1, 1, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, 1, 1) -0.10989010989010989
(0, -1, -1, 1, 1, 1, -1, -1, 1, 1, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, 1, 1) -0.10989010989010989
(1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, -1, 1) -0.10989010989010989
(-1, -1, -1, 1, 1, 1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1) -0.10989010989010989
(0, -1, -1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1) -0.10989010989010989
(0, -1, -1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1) -0.10989010989010989
(1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.10989010989010989
(0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.10989010989010989
(1, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, 0, 1) -0.10989010989010989
(1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 1, -1, -1, 0) -0.10989010989010989
(-1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, 0) -0.10989010989010989
(0, 1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0) -0.10989010989010989
(-1, 1, 1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0) -0.10989010989010989
(1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, 1, -1) -0.10989010989010989
(0, 0, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1) -0.10989010989010989
(0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 1, 1, -1, 1) -0.10989010989010989
(-1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 1, -1, 1) -0.10989010989010989
(0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 1) -0.10989010989010989
(1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, -1, -1, 1) -0.10989010989010989
(-1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, -1, -1, 1) -0.10989010989010989
(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, -1, -1, 1) -0.10989010989010989
(0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1) -0.10989010989010989
(0, -1, 1, 1, 1, 1, -1, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, -1, -1, 1) -0.10989010989010989
(1, -1, 1, 1, 1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1) -0.10989010989010989
(0, -1, 1, 0, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1) -0.10989010989010989
(1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1) -0.10989010989010989
(1, -1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1) -0.10989010989010989
(0, -1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1) -0.10989010989010989
(-1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1) -0.10989010989010989
(-1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.10989010989010989
(0, 1, -1, 1, 0, 1, 1, -1, -1, 1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, 0, -1, 0) -0.10989010989010989
(0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, 1) -0.10989010989010989
(1, 1, -1, 1, -1, 1, 1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, 1) -0.10989010989010989
(0, 1, -1, 1, -1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, -1, 0, 0, 1, 0, -1, 1) -0.10989010989010989
(1, -1, 1, -1, -1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, -1, -1, 0, 0, 1, 0, -1, 1) -0.10989010989010989
(1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, -1, -1, 0, 1, 0, 1, 1, 0) -0.10989010989010989
(1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 0, 1) -0.10989010989010989
(0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 1) -0.10989010989010989
(1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, -1, 1, 0) -0.10989010989010989
(0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, -1, -1, 1) -0.10989010989010989
(0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1) -0.10989010989010989
(-1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.10989010989010989
(0, 1, -1, 0, 1, 1, 1, -1, 1, -1, 0, -1, -1, -1, 1, -1, -1, 0, -1, 0, 1, 0, 0, 1, 1) -0.10989010989010989
(0, 1, -1, 0, 1, 1, 1, -1, 1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 0) -0.10989010989010989
(1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 0, -1, 1, 1) -0.10989010989010989
(1, 1, 0, 1, 0, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, -1, 1, 1) -0.10989010989010989
(0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 0, -1, 1, 1) -0.10989010989010989
(1, 0, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, -1, 1, 1) -0.10989010989010989
(0, 0, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 0, -1, -1, 1) -0.10989010989010989
(1, 0, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, -1, -1, 1) -0.10989010989010989
(0, 0, 0, -1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 0, -1, -1, 1) -0.10989010989010989
(0, 0, -1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, -1, -1, 1) -0.10989010989010989
(1, 0, -1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, -1, -1, 1) -0.10989010989010989
(1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1) -0.10989010989010989
(1, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 0, -1, -1, 1, 0, 0, -1, -1, 1) -0.10989010989010989
(0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, 1) -0.10989010989010989
(1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, -1, 1) -0.10989010989010989
(0, 0, -1, 0, 0, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 1, -1, 1) -0.10989010989010989
(1, 0, -1, 0, 0, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1) -0.10989010989010989
(1, 0, -1, -1, 0, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, 0, 1) -0.10989010989010989
(1, 1, 1, 0, 0, -1, 1, -1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.10989010989010989
(1, 1, 1, 0, 0, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.10989010989010989
(0, 1, 1, 0, 0, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.10989010989010989
(1, 1, -1, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.10989010989010989
(-1, -1, -1, 0, 0, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.10989010989010989
(-1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.10989010989010989
(0, 1, -1, 0, 1, 0, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, 0, 0, -1, 0) -0.10989010989010989
(-1, 1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, 0, -1, 0) -0.10989010989010989
(-1, 1, -1, 0, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, 1, 0, 0, -1, -1, -1) -0.10989010989010989
(1, 1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1) -0.10989010989010989
(0, 1, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, -1) -0.10989010989010989
(0, 1, -1, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1) -0.10989010989010989
(1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1) -0.10989010989010989
(0, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1) -0.10989010989010989
(1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1) -0.10989010989010989
(0, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0) -0.10989010989010989
(0, -1, -1, -1, 0, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1) -0.10989010989010989
(-1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1) -0.10989010989010989
(-1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1) -0.10989010989010989
(0, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1) -0.10989010989010989
(0, 0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 0, 0, -1, 0) -0.10989010989010989
(0, 0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, -1, 1) -0.10989010989010989
(1, 0, -1, 1, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, -1, -1, 1) -0.10989010989010989
(1, 0, -1, 1, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 1) -0.10989010989010989
(0, 0, -1, 1, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, 1) -0.10989010989010989
(1, 0, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, -1, -1, -1) -0.10989010989010989
(1, 1, 0, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1) -0.10989010989010989
(1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1) -0.10989010989010989
(-1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1) -0.10989010989010989
(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, -1, -1, 0) -0.10989010989010989
(1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, 0) -0.10989010989010989
(-1, 1, -1, -1, 1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0) -0.10989010989010989
(-1, 0, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0) -0.10989010989010989
(0, 1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 1) -0.10989010989010989
(0, 1, -1, 0, 1, 1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 1, 0, 1, 1, 0, 1, 1) -0.10989010989010989
(0, -1, 1, 0, 0, 1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 1, 0, 1, 1, -1, 1, 1) -0.10989010989010989
(0, -1, -1, 1, 0, 1, -1, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 1, -1, 1, 1) -0.10989010989010989
(1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 1, 1, -1, 1) -0.10989010989010989
(1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1) -0.10989010989010989
(1, -1, -1, 1, 1, 0, -1, -1, 1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1) -0.10989010989010989
(0, -1, -1, 1, 1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.10989010989010989
(0, -1, -1, -1, 1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.10989010989010989
(-1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.10989010989010989
(-1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.10989010989010989
(0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.10989010989010989
(1, 1, 0, 0, 1, 1, 0, 0, -1, 1, 1, -1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0) -0.10989010989010989
(0, 1, 0, 0, 1, 1, 0, 0, -1, 0, 1, -1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0) -0.10989010989010989
(1, 1, 0, 0, 1, 1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0) -0.10989010989010989
(1, 1, 0, 0, 1, 0, 0, 0, -1, 0, 1, -1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1) -0.10989010989010989
(0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1) -0.10989010989010989
(1, 0, 0, 1, 1, 1, 0, -1, 0, 0, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1) -0.10989010989010989
(1, 0, 0, 1, 1, 1, 0, -1, 0, 0, 1, -1, 1, -1, -1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1) -0.10989010989010989
(0, 0, 0, 1, 1, 1, 1, 0, -1, 0, 1, -1, 1, -1, -1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1) -0.10989010989010989
(1, 0, 0, 1, 1, 1, 1, 0, -1, 0, 1, -1, 1, -1, -1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1) -0.10989010989010989
(-1, -1, -1, 1, 1, 0, -1, -1, -1, 0, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.10989010989010989
(-1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.10989010989010989
(0, 0, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, 1, 1, 0, 0, -1, -1) -0.10989010989010989
(1, 0, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, 1) -0.10989010989010989
(0, 0, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, 1) -0.10989010989010989
(1, 1, -1, 1, 1, 1, -1, -1, -1, 0, 1, -1, -1, -1, 0, 0, 0, -1, -1, 1, 0, 0, -1, 1, 1) -0.10989010989010989
(0, 1, -1, 1, 1, 1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, -1, 1, 1) -0.10989010989010989
(1, 1, 1, -1, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, -1, 1, 1) -0.10989010989010989
(0, 1, 1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 0, -1, -1, 0, 1, 0, -1, 1, 1) -0.10989010989010989
(1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, 1, 0, -1, 1, 1) -0.10989010989010989
(1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 1, 0, -1, 1, 0) -0.10989010989010989
(1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, -1, 1, 0) -0.10989010989010989
(1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, 1) -0.10989010989010989
(0, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1) -0.10989010989010989
(1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 1, 1, 0) -0.1098901098901099
(0, -1, -1, 1, 1, 1, 0, -1, 1, 0, 1, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 1, 1, 0) -0.1098901098901099
(1, -1, -1, 1, 1, 0, 0, -1, -1, 0, 1, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 0, 1, 1, 0) -0.1098901098901099
(1, 0, -1, -1, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0) -0.1098901098901099
(1, 0, -1, -1, 0, 1, 0, -1, -1, 1, 0, -1, -1, -1, 0, 1, -1, -1, 1, 1, 0, 1, 0, 1, 1) -0.1098901098901099
(0, 0, -1, -1, 0, 1, 0, -1, -1, 1, 1, -1, -1, -1, 0, 1, -1, -1, 1, 1, 0, 1, 0, 1, 1) -0.1098901098901099
(0, 0, -1, -1, 0, 1, 0, -1, -1, 1, 1, -1, -1, -1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1) -0.1098901098901099
(1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1) -0.1098901098901099
(0, 0, -1, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, -1, 1, 1, -1, -1, 1, 0) -0.1098901098901099
(0, 0, -1, -1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1) -0.1098901098901099
(1, 0, -1, -1, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1) -0.1098901098901099
(1, 0, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 1) -0.1098901098901099
(0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 1) -0.1098901098901099
(0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 1) -0.1098901098901099
(-1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, -1, -1, -1, 1) -0.1098901098901099
(-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 1) -0.1098901098901099
(0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1) -0.1098901098901099
(0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.1098901098901099
(0, 0, -1, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1, 1, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 0) -0.1098901098901099
(0, -1, 1, 1, 1, 1, -1, -1, 1, 1, 0, -1, -1, 1, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 0) -0.1098901098901099
(1, -1, 1, 1, 1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, -1, -1, -1, -1, 1, 0, 0, 1, 0) -0.1098901098901099
(1, -1, 1, 1, 1, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 1, 1, 0) -0.1098901098901099
(0, 1, -1, 1, 1, 1, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, 0, 1, 1, 0) -0.1098901098901099
(1, 1, -1, 1, 1, 1, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 0, 0, 1, 1, 0) -0.1098901098901099
(1, 1, -1, -1, 1, 1, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 0, 0, 0, 1, 1) -0.1098901098901099
(0, 1, -1, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 0, -1, -1, 1, -1, 0, 0, 0, -1, 1) -0.1098901098901099
(1, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 0, 0, 0, -1, 1) -0.1098901098901099
(0, 1, -1, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, 0, -1, 1) -0.1098901098901099
(1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 1) -0.1098901098901099
(0, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 0, -1, 1) -0.1098901098901099
(1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 0, -1, 1) -0.1098901098901099
(-1, -1, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1) -0.1098901098901099
(-1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1) -0.1098901098901099
(-1, -1, -1, 0, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1) -0.1098901098901099
(0, 1, 0, 1, 1, 1, 1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0) -0.1098901098901099
